Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,Upper limit,
K02000001,UNITED KINGDOM,,,2.86,,,,,,,,,,,,,,,2.88,"164,950"
E92000001,ENGLAND,,,2.86,,,,,,,,,,,,,,,2.88,"120,130"
E12000001,NORTH EAST,,,3.01,,,,,,,,,,,,,,,3.08,"11,310"
E06000047,,County Durham UA,,3,,,,,,,,,,,,,,,3.22,890
E06000005,,Darlington UA,,2.98,,,,,,,,,,,,,,,3.18,"1,000"
E06000001,,Hartlepool UA,,2.66,,,,,,,,,,,,,,,2.85,"1,170"
E06000002,,Middlesbrough UA,,3.03,,,,,,,,,,,,,,,3.28,"1,060"
E06000048,,Northumberland UA,,2.84,,,,,,,,,,,,,,,3.04,"1,020"
E06000003,,Redcar and Cleveland UA,,2.67,,,,,,,,,,,,,,,2.88,980
E06000004,,Stockton-on-Tees UA,,2.85,,,,,,,,,,,,,,,3.09,760
E11000004,,Tyne and Wear (Met County),,3.16,,,,,,,,,,,,,,,3.26,"4,440"
E08000020,,,Gateshead,3.36,,,,,,,,,,,,,,,3.58,860
E08000021,,,Newcastle upon Tyne,3.23,,,,,,,,,,,,,,,3.44,930
E08000022,,,North Tyneside,3,,,,,,,,,,,,,,,3.21,810
E08000023,,,South Tyneside,2.98,,,,,,,,,,,,,,,3.21,970
E08000024,,,Sunderland,3.15,,,,,,,,,,,,,,,3.39,870
E12000002,NORTH WEST ,,,2.91,,,,,,,,,,,,,,,2.97,"19,440"
E06000008,,Blackburn with Darwen UA,,3.15,,,,,,,,,,,,,,,3.42,850
E06000009,,Blackpool UA,,2.97,,,,,,,,,,,,,,,3.2,810
E06000049,,Cheshire East UA,,2.64,,,,,,,,,,,,,,,2.9,480
E06000050,,Cheshire West and Chester UA,,2.9,,,,,,,,,,,,,,,3.24,420
E06000006,,Halton UA,,2.89,,,,,,,,,,,,,,,3.14,900
E06000007,,Warrington UA,,2.83,,,,,,,,,,,,,,,3.04,780
E10000006,,Cumbria ,,2.88,,,,,,,,,,,,,,,3.1,950
E07000026,,,Allerdale,2.38,,,,,,,,,,,,,,,2.79,170
E07000027,,,Barrow-in-Furness,3.4,,,,,,,,,,,,,,,4.01,130
E07000028,,,Carlisle,3.37,,,,,,,,,,,,,,,3.98,230
E07000029,,,Copeland,2.63,,,,,,,,,,,,,,,3.15,120
E07000030,,,Eden,2.7,,,,,,,,,,,,,,,3.28,110
E07000031,,,South Lakeland,2.74,,,,,,,,,,,,,,,3.21,200
E11000001,,Greater Manchester (Met County),,2.93,,,,,,,,,,,,,,,3.01,"8,640"
E08000001,,,Bolton,2.98,,,,,,,,,,,,,,,3.22,810
E08000002,,,Bury,2.97,,,,,,,,,,,,,,,3.22,680
E08000003,,,Manchester,2.99,,,,,,,,,,,,,,,3.24,970
E08000004,,,Oldham ,3.14,,,,,,,,,,,,,,,3.38,760
E08000005,,,Rochdale,2.88,,,,,,,,,,,,,,,3.1,950
E08000006,,,Salford,2.79,,,,,,,,,,,,,,,3.01,820
E08000007,,,Stockport,2.83,,,,,,,,,,,,,,,3.02,980
E08000008,,,Tameside,2.94,,,,,,,,,,,,,,,3.14,970
E08000009,,,Trafford,2.96,,,,,,,,,,,,,,,3.2,870
E08000010,,,Wigan,2.81,,,,,,,,,,,,,,,3.03,830
E10000017,,Lancashire,,2.71,,,,,,,,,,,,,,,2.88,"1,470"
E07000117,,,Burnley,3.15,,,,,,,,,,,,,,,3.89,100
E07000118,,,Chorley,2.24,,,,,,,,,,,,,,,2.63,170
E07000119,,,Fylde,2.67,,,,,,,,,,,,,,,3.23,120
E07000120,,,Hyndburn,2.46,,,,,,,,,,,,,,,3.21,80
E07000121,,,Lancaster,2.36,,,,,,,,,,,,,,,2.96,160
E07000122,,,Pendle,3.58,,,,,,,,,,,,,,,4.27,110
E07000123,,,Preston,2.62,,,,,,,,,,,,,,,3.12,170
E07000124,,,Ribble Valley,2.59,,,,,,,,,,,,,,,3.37,70
E07000125,,,Rossendale,3.11,,,,,,,,,,,,,,,3.89,80
E07000126,,,South Ribble,2.43,,,,,,,,,,,,,,,2.86,140
E07000127,,,West Lancashire,3.26,,,,,,,,,,,,,,,3.87,140
E07000128,,,Wyre,2.46,,,,,,,,,,,,,,,2.96,140
E11000002,,Merseyside (Met County),,3.13,,,,,,,,,,,,,,,3.25,"4,140"
E08000011,,,Knowsley ,3.34,,,,,,,,,,,,,,,3.56,800
E08000012,,,Liverpool,3.43,,,,,,,,,,,,,,,3.67,860
E08000014,,,Sefton,3.11,,,,,,,,,,,,,,,3.35,860
E08000013,,,St. Helens,2.89,,,,,,,,,,,,,,,3.11,840
E08000015,,,Wirral,2.74,,,,,,,,,,,,,,,2.98,770
E12000003,YORKSHIRE AND THE HUMBER,,,2.96,,,,,,,,,,,,,,,3.03,"13,080"
E06000011,,East Riding of Yorkshire UA,,2.73,,,,,,,,,,,,,,,2.95,780
E06000010,,"Kingston upon Hull, City of UA",,2.93,,,,,,,,,,,,,,,3.18,870
E06000012,,North East Lincolnshire UA,,2.75,,,,,,,,,,,,,,,2.94,980
E06000013,,North Lincolnshire UA,,2.67,,,,,,,,,,,,,,,2.88,820
E06000014,,York UA,,3.13,,,,,,,,,,,,,,,3.33,"1,070"
E10000023,,North Yorkshire,,2.63,,,,,,,,,,,,,,,2.86,780
E07000163,,,Craven,2.24,,,,,,,,,,,,,,,2.86,80
E07000164,,,Hambleton,2.25,,,,,,,,,,,,,,,2.89,90
E07000165,,,Harrogate,2.82,,,,,,,,,,,,,,,3.23,200
E07000166,,,Richmondshire,2.1,,,,,,,,,,,,,,,2.94,60
E07000167,,,Ryedale,2.65,,,,,,,,,,,,,,,3.24,80
