Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,,
K02000001,UNITED KINGDOM,,,2.86,,,,,,,,,,,,,,,,
E92000001,ENGLAND,,,2.86,,,,,,,,,,,,,,,,
E12000001,NORTH EAST,,,3.01,,,,,,,,,,,,,,,,
E06000047,,County Durham UA,,3,,,,,,,,,,,,,,,,
E06000005,,Darlington UA,,2.98,,,,,,,,,,,,,,,,
E06000001,,Hartlepool UA,,2.66,,,,,,,,,,,,,,,,
E06000002,,Middlesbrough UA,,3.03,,,,,,,,,,,,,,,,
E06000048,,Northumberland UA,,2.84,,,,,,,,,,,,,,,,
E06000003,,Redcar and Cleveland UA,,2.67,,,,,,,,,,,,,,,,
E06000004,,Stockton-on-Tees UA,,2.85,,,,,,,,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,3.16,,,,,,,,,,,,,,,,
E08000020,,,Gateshead,3.36,,,,,,,,,,,,,,,,
E08000021,,,Newcastle upon Tyne,3.23,,,,,,,,,,,,,,,,
E08000022,,,North Tyneside,3,,,,,,,,,,,,,,,,
E08000023,,,South Tyneside,2.98,,,,,,,,,,,,,,,,
E08000024,,,Sunderland,3.15,,,,,,,,,,,,,,,,
E12000002,NORTH WEST ,,,2.91,,,,,,,,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,3.15,,,,,,,,,,,,,,,,
E06000009,,Blackpool UA,,2.97,,,,,,,,,,,,,,,,
E06000049,,Cheshire East UA,,2.64,,,,,,,,,,,,,,,,
E06000050,,Cheshire West and Chester UA,,2.9,,,,,,,,,,,,,,,,
E06000006,,Halton UA,,2.89,,,,,,,,,,,,,,,,
E06000007,,Warrington UA,,2.83,,,,,,,,,,,,,,,,
E10000006,,Cumbria ,,2.88,,,,,,,,,,,,,,,,
E07000026,,,Allerdale,2.38,,,,,,,,,,,,,,,,
E07000027,,,Barrow-in-Furness,3.4,,,,,,,,,,,,,,,,
E07000028,,,Carlisle,3.37,,,,,,,,,,,,,,,,
E07000029,,,Copeland,2.63,,,,,,,,,,,,,,,,
E07000030,,,Eden,2.7,,,,,,,,,,,,,,,,
E07000031,,,South Lakeland,2.74,,,,,,,,,,,,,,,,
E11000001,,Greater Manchester (Met County),,2.93,,,,,,,,,,,,,,,,
E08000001,,,Bolton,2.98,,,,,,,,,,,,,,,,
E08000002,,,Bury,2.97,,,,,,,,,,,,,,,,
E08000003,,,Manchester,2.99,,,,,,,,,,,,,,,,
E08000004,,,Oldham ,3.14,,,,,,,,,,,,,,,,
E08000005,,,Rochdale,2.88,,,,,,,,,,,,,,,,
E08000006,,,Salford,2.79,,,,,,,,,,,,,,,,
E08000007,,,Stockport,2.83,,,,,,,,,,,,,,,,
E08000008,,,Tameside,2.94,,,,,,,,,,,,,,,,
E08000009,,,Trafford,2.96,,,,,,,,,,,,,,,,
E08000010,,,Wigan,2.81,,,,,,,,,,,,,,,,
E10000017,,Lancashire,,2.71,,,,,,,,,,,,,,,,
E07000117,,,Burnley,3.15,,,,,,,,,,,,,,,,
E07000118,,,Chorley,2.24,,,,,,,,,,,,,,,,
