Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,,
K02000001,UNITED KINGDOM,,,7.82,,,,,,,,,,,,,,,,
E92000001,ENGLAND,,,7.81,,,,,,,,,,,,,,,,
E12000001,NORTH EAST,,,7.73,,,,,,,,,,,,,,,,
E06000047,,County Durham UA,,7.74,,,,,,,,,,,,,,,,
E06000005,,Darlington UA,,7.79,,,,,,,,,,,,,,,,
E06000001,,Hartlepool UA,,7.84,,,,,,,,,,,,,,,,
E06000002,,Middlesbrough UA,,7.71,,,,,,,,,,,,,,,,
E06000048,,Northumberland UA,,7.79,,,,,,,,,,,,,,,,
E06000003,,Redcar and Cleveland UA,,7.87,,,,,,,,,,,,,,,,
E06000004,,Stockton-on-Tees UA,,7.94,,,,,,,,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,7.65,,,,,,,,,,,,,,,,
E08000020,,,Gateshead,7.6,,,,,,,,,,,,,,,,
E08000021,,,Newcastle upon Tyne,7.49,,,,,,,,,,,,,,,,
E08000022,,,North Tyneside,7.71,,,,,,,,,,,,,,,,
E08000023,,,South Tyneside,7.66,,,,,,,,,,,,,,,,
E08000024,,,Sunderland,7.8,,,,,,,,,,,,,,,,
E12000002,NORTH WEST ,,,7.81,,,,,,,,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,7.83,,,,,,,,,,,,,,,,
E06000009,,Blackpool UA,,7.64,,,,,,,,,,,,,,,,
E06000049,,Cheshire East UA,,8.05,,,,,,,,,,,,,,,,
E06000050,,Cheshire West and Chester UA,,7.94,,,,,,,,,,,,,,,,
E06000006,,Halton UA,,7.87,,,,,,,,,,,,,,,,
E06000007,,Warrington UA,,7.86,,,,,,,,,,,,,,,,
E10000006,,Cumbria ,,8.02,,,,,,,,,,,,,,,,
E07000026,,,Allerdale,8.32,,,,,,,,,,,,,,,,
E07000027,,,Barrow-in-Furness,7.51,,,,,,,,,,,,,,,,
E07000028,,,Carlisle,7.83,,,,,,,,,,,,,,,,
E07000029,,,Copeland,8.11,,,,,,,,,,,,,,,,
E07000030,,,Eden,8.2,,,,,,,,,,,,,,,,
E07000031,,,South Lakeland,8.12,,,,,,,,,,,,,,,,
